Comunidad autónoma;Sexo;Distintos grupos de edad;Tipo de tasa;Periodo;Total
Total nacional;varones;total;tasas de paro;2001TIV;7,62
Total nacional;varones;total;tasas de paro;2001TIII;7,29
Total nacional;varones;total;tasas de paro;2001TII;7,35
Total nacional;varones;total;tasas de paro;2001TI;7,92
Total nacional;varones;total;tasas de paro;2000TIV;9,29
Total nacional;varones;total;tasas de paro;2000TIII;9,16
Total nacional;varones;total;tasas de paro;2000TII;9,45
Total nacional;varones;total;tasas de paro;2000TI;10,34
