PERIODO,DESEMPLEO
2000,13.87
2001,10.55
2002,11.45
2003,11.48
2004,10.96
2005,9.15
2006,8.45
2007,8.23
2008,11.24
2009,17.85
2010,19.86
2011,21.39
2012,24.79
2013,26.1
2014,24.44
2015,22.06
2016,19.63
2017,17.23
2018,15.26
2019,14.1
2020,15.53
